Anunciante,Bloco de anúncios,Data,Tamanho do criativo,Total de impressões,Total de cliques,Receita Bruta (R$),Receita Líquida,eCPM,eCPM médio total (R$),Porcentagem do total de impressões visíveis do Active View
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,129,0,"R$0,28 ","0,168","2,1705","R$2,18 ","59,69%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,127,0,"R$0,13 ","0,078","1,0236","R$1,00 ","97,64%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0","R$0,28 ","100,00%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,3031,0,"R$7,77 ","4,662","2,5635","R$2,56 ","67,59%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,2171,2,"R$2,94 ","1,764","1,3542","R$1,35 ","95,58%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,640,0,"R$0,96 ","0,576","1,5","R$1,50 ","86,96%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,202,0,"R$0,31 ","0,186","1,5347","R$1,53 ","63,86%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,24,0,"R$0,03 ","0,018","1,25","R$1,15 ","95,65%"
Áudio (0x0),Interior,20/02/2024,0 x 0,130,0,"R$0,77 ","0,462","5,9231","R$5,93 ","70,00%"
Áudio (0x0),Interior,20/02/2024,0 x 0,217,1,"R$0,73 ","0,438","3,3641","R$3,37 ","98,62%"
Áudio (0x0),Interior,20/02/2024,0 x 0,33,0,"R$0,03 ","0,018","0,9091","R$1,01 ","87,50%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,7,0,"R$0,01 ","0,006","1,4286","R$1,00 ","85,71%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,17574,0,"R$52,47 ","31,482","2,9857","R$2,99 ","71,09%"
Áudio (0x0),Jamildo,20/02/2024,0 x 0,20967,0,"R$106,72 ","64,032","5,0899","R$5,09 ","64,86%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,3,0,"R$0,00 ","0,0","0,0","R$1,12 ","0,00%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,15982,49,"R$20,56 ","12,336","1,2864","R$1,29 ","96,23%"
Áudio (0x0),Jamildo,20/02/2024,0 x 0,2527,0,"R$8,82 ","5,292","3,4903","R$3,49 ","68,55%"
Áudio (0x0),Jamildo,20/02/2024,0 x 0,6779,8,"R$10,10 ","6,06","1,4899","R$1,49 ","96,55%"
Áudio (0x0),Jamildo,20/02/2024,0 x 0,1291,0,"R$3,07 ","1,842","2,378","R$2,38 ","84,29%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0","R$0,29 ","0,00%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0","R$0,79 ","100,00%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,17,0,"R$0,03 ","0,018","1,7647","R$1,76 ","58,82%"
Áudio (0x0),Social 1,20/02/2024,0 x 0,109524,0,"R$265,25 ","159,15","2,4218","R$2,42 ","77,37%"
Áudio (0x0),Social 1,20/02/2024,0 x 0,33,0,"R$0,05 ","0,03","1,5152","R$1,61 ","0,00%"
Áudio (0x0),Social 1,20/02/2024,0 x 0,9546,14,"R$19,32 ","11,592","2,0239","R$2,02 ","96,62%"
Áudio (0x0),Social 1,20/02/2024,0 x 0,4920,29,"R$9,89 ","5,934","2,0102","R$2,01 ","88,93%"
Áudio (0x0),Blog do Torcedor,20/02/2024,0 x 0,1783,0,"R$5,51 ","3,306","3,0903","R$3,09 ","72,67%"
Áudio (0x0),Blog do Torcedor,20/02/2024,0 x 0,1613,11,"R$3,27 ","1,962","2,0273","R$2,03 ","97,70%"
Áudio (0x0),Blog do Torcedor,20/02/2024,0 x 0,439,1,"R$1,54 ","0,924","3,508","R$3,50 ","85,20%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,2487,5,"R$4,47 ","2,682","1,7973","R$1,80 ","90,01%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,345,0,"R$0,56 ","0,336","1,6232","R$1,62 ","60,87%"
Áudio (0x0),JC HTML,20/02/2024,0 x 0,545,3,"R$1,00 ","0,6","1,8349","R$1,84 ","68,81%"
Áudio (0x0),JC HTML,20/02/2024,0 x 0,114,0,"R$0,57 ","0,342","5,0","R$5,04 ","93,81%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,242,0,"R$1,17 ","0,702","4,8347","R$4,85 ","69,01%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,338,0,"R$0,40 ","0,24","1,1834","R$1,19 ","97,33%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,49,0,"R$0,03 ","0,018","0,6122","R$0,68 ","81,25%"
Áudio (0x0),Portal NE10,20/02/2024,0 x 0,6,0,"R$0,00 ","0,0","0,0","R$0,39 ","83,33%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,765,0,"R$2,12 ","1,272","2,7712","R$2,77 ","67,72%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,387,0,"R$0,43 ","0,258","1,1111","R$1,11 ","96,90%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0","R$0,61 ","100,00%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,5,0,"R$0,00 ","0,0","0,0","R$0,76 ","80,00%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,32,0,"R$0,02 ","0,012","0,625","R$0,65 ","79,31%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,3,0,"R$0,01 ","0,006","3,3333","R$1,94 ","100,00%"
Áudio (0x0),Rádio Jornal,20/02/2024,0 x 0,2,0,"R$0,00 ","0,0","0,0","R$0,75 ","100,00%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,537,0,"R$2,41 ","1,446","4,4879","R$4,49 ","70,60%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,3,0,"R$0,01 ","0,006","3,3333","R$2,22 ","0,00%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,1299,0,"R$2,73 ","1,638","2,1016","R$2,10 ","101,00%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,347,0,"R$0,46 ","0,276","1,3256","R$1,33 ","91,93%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,71,0,"R$0,06 ","0,036","0,8451","R$0,84 ","89,71%"
Áudio (0x0),Interior,20/02/2024,0 x 0,8,0,"R$0,03 ","0,018","3,75","R$3,93 ","50,00%"
Áudio (0x0),JC Online,20/02/2024,0 x 0,1,0,"R$0,00 ","0,0","0,0","R$0,11 ","0,00%"
Áudio (0x0),TV Jornal,20/02/2024,0 x 0,21,0,"R$0,12 ","0,072","5,7143","R$5,60 ","68,75%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,20/02/2024,480 x 360v,321,0,"R$8,09 ","4,854","25,2025","R$25,20 ","85,89%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,20/02/2024,480 x 360v,43,0,"R$1,08 ","0,648","25,1163","R$25,20 ","76,74%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,20/02/2024,480 x 360v,133,1,"R$3,35 ","2,01","25,188","R$25,20 ","93,98%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,20/02/2024,640 x 480v,26,3,"R$0,66 ","0,396","25,3846","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Interior,20/02/2024,640 x 480v,7,1,"R$0,18 ","0,108","25,7143","R$25,20 ","0,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Jamildo,20/02/2024,480 x 360v,1325,12,"R$33,39 ","20,034","25,2","R$25,20 ","90,03%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,20/02/2024,480 x 360v,1,0,"R$0,03 ","0,018","30,0","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,20/02/2024,480 x 360v,2,0,"R$0,05 ","0,03","25,0","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,Social 1,20/02/2024,480 x 360v,1661,15,"R$41,86 ","25,116","25,2017","R$25,20 ","92,46%"
AGCLUB7 INTERACTIVE B.V/0000-00,Blog do Torcedor,20/02/2024,480 x 360v,243,3,"R$6,12 ","3,672","25,1852","R$25,20 ","86,92%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,20/02/2024,480 x 360v,3,0,"R$0,08 ","0,048","26,6667","R$25,20 ","100,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,JC Online,20/02/2024,480 x 360v,2435,6,"R$61,36 ","36,816","25,1992","R$25,20 ","91,47%"
AGCLUB7 INTERACTIVE B.V/0000-00,Portal NE10,20/02/2024,480 x 360v,66,0,"R$1,66 ","0,996","25,1515","R$25,20 ","86,36%"
AGCLUB7 INTERACTIVE B.V/0000-00,Rádio Jornal,20/02/2024,480 x 360v,21,0,"R$0,53 ","0,318","25,2381","R$25,20 ","70,00%"
AGCLUB7 INTERACTIVE B.V/0000-00,TV Jornal,20/02/2024,480 x 361v,24,1,"R$0,60 ","0,36","25,0","R$25,20 ","37,50%"
AGCLUB7 INTERACTIVE B.V/0000-00,TV Jornal,20/02/2024,640 x 480v,59,2,"R$1,49 ","0,894","25,2542","R$25,20 ","33,90%"
AGCLUB7 INTERACTIVE B.V/0000-00,TV Jornal,20/02/2024,480 x 360v,175,0,"R$4,41 ","2,646","25,2","R$25,20 ","87,86%"
Amazon,Portal NE10,20/02/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0","R$1,14 ","100,00%"
Amazon,Interior,20/02/2024,1 x 1,1,0,"R$0,04 ","0,024","40,0","R$35,47 ","100,00%"
Amazon,JC Online,20/02/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0","R$2,38 ","100,00%"
Amazon,Jamildo,20/02/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0","R$1,74 ","100,00%"
Amazon,Jamildo,20/02/2024,1 x 1,9,0,"R$0,02 ","0,012","2,2222","R$2,04 ","100,00%"
Amazon,Social 1,20/02/2024,1 x 1,16,0,"R$0,06 ","0,036","3,75","R$3,88 ","87,50%"
Amazon,Social 1,20/02/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0","R$2,08 ","100,00%"
Amazon,JC Online,20/02/2024,1 x 1,11,0,"R$0,04 ","0,024","3,6364","R$3,64 ","90,91%"
Amazon,TV Jornal,20/02/2024,1 x 1,9,0,"R$0,15 ","0,09","16,6667","R$17,14 ","33,33%"
Amazon,Interior,20/02/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0","R$5,70 ","100,00%"
AppNexus,Portal NE10,20/02/2024,1 x 1,56,0,"R$0,05 ","0,03","0,8929","R$0,97 ","62,50%"
AppNexus,Portal NE10,20/02/2024,Nativo,13,0,"R$0,02 ","0,012","1,5385","R$1,47 ","23,08%"
AppNexus,Portal NE10,20/02/2024,1 x 1,105,0,"R$0,10 ","0,06","0,9524","R$0,91 ","84,76%"
AppNexus,Portal NE10,20/02/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0","R$0,50 ","50,00%"
AppNexus,Portal NE10,20/02/2024,1 x 1,195,0,"R$0,22 ","0,132","1,1282","R$1,14 ","36,41%"
AppNexus,Portal NE10,20/02/2024,1 x 1,1675,0,"R$1,98 ","1,188","1,1821","R$1,18 ","89,43%"
AppNexus,Portal NE10,20/02/2024,480 x 360v,534,3,"R$1,16 ","0,696","2,1723","R$2,23 ","77,71%"
AppNexus,Portal NE10,20/02/2024,1 x 1,151,0,"R$0,15 ","0,09","0,9934","R$0,98 ","82,78%"
AppNexus,Portal NE10,20/02/2024,480 x 360v,28,0,"R$0,04 ","0,024","1,4286","R$1,52 ","75,00%"
AppNexus,Interior,20/02/2024,1 x 1,8,0,"R$0,06 ","0,036","7,5","R$7,04 ","25,00%"
AppNexus,Interior,20/02/2024,Nativo,1,0,"R$0,00 ","0,0","0,0","R$0,60 ","100,00%"
AppNexus,Interior,20/02/2024,1 x 1,125,0,"R$0,17 ","0,102","1,36","R$1,35 ","96,00%"
AppNexus,Interior,20/02/2024,480 x 360v,42,0,"R$0,04 ","0,024","0,9524","R$1,11 ","85,71%"
AppNexus,Portal NE10,20/02/2024,1 x 1,7,0,"R$0,01 ","0,006","1,4286","R$1,12 ","71,43%"
AppNexus,JC Online,20/02/2024,1 x 1,6713,0,"R$15,70 ","9,42","2,3387","R$2,34 ","70,85%"
AppNexus,JC Online,20/02/2024,Nativo,37,0,"R$0,04 ","0,024","1,0811","R$1,08 ","35,14%"
AppNexus,Jamildo,20/02/2024,1 x 1,7881,0,"R$23,24 ","13,944","2,9489","R$2,95 ","66,08%"
AppNexus,JC Online,20/02/2024,1 x 1,10733,0,"R$11,17 ","6,702","1,0407","R$1,04 ","87,46%"
AppNexus,Jamildo,20/02/2024,1 x 1,4279,0,"R$4,93 ","2,958","1,1521","R$1,15 ","84,34%"
AppNexus,Jamildo,20/02/2024,1 x 1,126,0,"R$0,17 ","0,102","1,3492","R$1,37 ","55,56%"
AppNexus,Jamildo,20/02/2024,480 x 360v,3297,5,"R$3,65 ","2,19","1,1071","R$1,14 ","86,19%"
AppNexus,Portal NE10,20/02/2024,480 x 360v,5,0,"R$0,01 ","0,006","2,0","R$1,08 ","80,00%"
AppNexus,JC Online,20/02/2024,480 x 360v,2,0,"R$0,00 ","0,0","0,0","R$0,23 ","100,00%"
AppNexus,Portal NE10,20/02/2024,1 x 1,20,0,"R$0,04 ","0,024","2,0","R$1,93 ","55,00%"
AppNexus,Social 1,20/02/2024,1 x 1,29524,0,"R$62,48 ","37,488","2,1162","R$2,12 ","55,49%"
AppNexus,Social 1,20/02/2024,Nativo,11,0,"R$0,01 ","0,006","0,9091","R$0,76 ","27,27%"
AppNexus,Social 1,20/02/2024,1 x 1,3726,0,"R$6,56 ","3,936","1,7606","R$1,76 ","82,42%"
AppNexus,Social 1,20/02/2024,480 x 360v,8722,55,"R$14,55 ","8,73","1,6682","R$1,72 ","86,06%"
AppNexus,Social 1,20/02/2024,1 x 1,7,0,"R$0,00 ","0,0","0,0","R$0,21 ","100,00%"
AppNexus,Blog do Torcedor,20/02/2024,1 x 1,689,0,"R$1,21 ","0,726","1,7562","R$1,75 ","73,11%"
AppNexus,Blog do Torcedor,20/02/2024,1 x 1,1026,0,"R$1,55 ","0,93","1,5107","R$1,51 ","81,58%"
AppNexus,Blog do Torcedor,20/02/2024,480 x 360v,569,4,"R$0,86 ","0,516","1,5114","R$1,61 ","79,72%"
AppNexus,JC Online,20/02/2024,480 x 360v,2,0,"R$0,00 ","0,0","0,0","R$0,35 ","100,00%"
AppNexus,JC Online,20/02/2024,480 x 360v,3304,4,"R$3,43 ","2,058","1,0381","R$1,08 ","87,73%"
AppNexus,JC Online,20/02/2024,1 x 1,333,0,"R$0,39 ","0,234","1,1712","R$1,16 ","57,66%"
AppNexus,JC Classico,20/02/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0","R$1,39 ","0,00%"
AppNexus,JC HTML,20/02/2024,1 x 1,12,0,"R$0,05 ","0,03","4,1667","R$4,05 ","75,00%"
AppNexus,JC Online,20/02/2024,1 x 1,1,0,"R$0,01 ","0,006","10,0","R$5,21 ","100,00%"
AppNexus,Portal NE10,20/02/2024,1 x 1,70,0,"R$0,18 ","0,108","2,5714","R$2,58 ","57,14%"
AppNexus,Portal NE10,20/02/2024,Nativo,8,0,"R$0,01 ","0,006","1,25","R$1,32 ","25,00%"
AppNexus,Portal NE10,20/02/2024,1 x 1,199,0,"R$0,30 ","0,18","1,5075","R$1,53 ","85,43%"
AppNexus,Portal NE10,20/02/2024,480 x 360v,63,0,"R$0,05 ","0,03","0,7937","R$0,81 ","88,89%"
AppNexus,Portal NE10,20/02/2024,1 x 1,4,0,"R$0,00 ","0,0","0,0","R$0,41 ","25,00%"
AppNexus,Rádio Jornal,20/02/2024,1 x 1,152,0,"R$0,39 ","0,234","2,5658","R$2,56 ","52,63%"
AppNexus,Rádio Jornal,20/02/2024,Nativo,13,0,"R$0,01 ","0,006","0,7692","R$0,96 ","38,46%"
AppNexus,Rádio Jornal,20/02/2024,1 x 1,250,0,"R$0,23 ","0,138","0,92","R$0,92 ","84,00%"
AppNexus,Rádio Jornal,20/02/2024,1 x 1,2,0,"R$0,00 ","0,0","0,0","R$1,93 ","100,00%"
AppNexus,Rádio Jornal,20/02/2024,480 x 360v,39,0,"R$0,05 ","0,03","1,2821","R$1,32 ","92,11%"
AppNexus,Rádio Jornal,20/02/2024,1 x 1,1,0,"R$0,00 ","0,0","0,0","R$0,05 ","100,00%"
AppNexus,TV Jornal,20/02/2024,1 x 1,97,0,"R$0,35 ","0,21","3,6082","R$3,57 ","61,86%"
AppNexus,TV Jornal,20/02/2024,1 x 1,656,0,"R$0,66 ","0,396","1,0061","R$1,01 ","90,55%"
AppNexus,TV Jornal,20/02/2024,1 x 1,22,0,"R$0,02 ","0,012","0,9091","R$0,92 ","81,82%"
AppNexus,TV Jornal,20/02/2024,480 x 360v,140,0,"R$0,16 ","0,096","1,1429","R$1,24 ","87,59%"
BANCO SAFRA S A / 0001-28,Portal NE10,20/02/2024,300 x 250,30,0,"R$0,15 ","0,09","5,0","R$5,02 ","53,33%"
BANCO SAFRA S A / 0001-28,Portal NE10,20/02/2024,300 x 600,17,0,"R$0,09 ","0,054","5,2941","R$5,02 ","52,94%"
BANCO SAFRA S A / 0001-28,Interior,20/02/2024,300 x 600,58,0,"R$0,29 ","0,174","5,0","R$5,02 ","98,28%"
BANCO SAFRA S A / 0001-28,JC Online,20/02/2024,300 x 600,349,0,"R$1,75 ","1,05","5,0143","R$5,02 ","87,28%"
BANCO SAFRA S A / 0001-28,Jamildo,20/02/2024,300 x 600,92,0,"R$0,46 ","0,276","5,0","R$5,02 ","80,68%"
BANCO SAFRA S A / 0001-28,Social 1,20/02/2024,300 x 600,34,0,"R$0,17 ","0,102","5,0","R$5,02 ","87,88%"
BANCO SAFRA S A / 0001-28,Blog do Torcedor,20/02/2024,300 x 600,22,0,"R$0,11 ","0,066","5,0","R$5,02 ","81,82%"
BANCO SAFRA S A / 0001-28,Portal NE10,20/02/2024,300 x 600,39,0,"R$0,20 ","0,12","5,1282","R$5,02 ","97,44%"
BANCO SAFRA S A / 0001-28,Rádio Jornal,20/02/2024,300 x 600,6,0,"R$0,03 ","0,018","5,0","R$5,02 ","0,00%"
BANCO SAFRA S A / 0001-28,Rádio Jornal,20/02/2024,300 x 600,27,0,"R$0,14 ","0,084","5,1852","R$5,02 ","100,00%"
BANCO SAFRA S A / 0001-28,TV Jornal,20/02/2024,300 x 600,7,0,"R$0,04 ","0,024","5,7143","R$5,02 ","28,57%"
BANCO SAFRA S A / 0001-28,TV Jornal,20/02/2024,300 x 600,120,0,"R$0,60 ","0,36","5,0","R$5,02 ","98,33%"
BANCO SAFRA S A / 0001-28,Interior,20/02/2024,300 x 600,3,0,"R$0,02 ","0,012","6,6667","R$5,02 ","100,00%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,300 x 250,40,0,"R$0,26 ","0,156","6,5","R$6,61 ","57,50%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0","R$6,61 ","0,00%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,300 x 250,18,0,"R$0,12 ","0,072","6,6667","R$6,61 ","66,67%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,970 x 250,2,0,"R$0,01 ","0,006","5,0","R$6,61 ","50,00%"
BRASKEM S.A  / 0035-10,Interior,20/02/2024,300 x 250,58,0,"R$0,38 ","0,228","6,5517","R$6,61 ","53,45%"
BRASKEM S.A  / 0035-10,JC Online,20/02/2024,300 x 250,12402,16,"R$81,98 ","49,188","6,6102","R$6,61 ","55,90%"
BRASKEM S.A  / 0035-10,JC Online,20/02/2024,970 x 250,42,0,"R$0,28 ","0,168","6,6667","R$6,61 ","65,85%"
BRASKEM S.A  / 0035-10,Jamildo,20/02/2024,300 x 250,38869,77,"R$256,92 ","154,152","6,6099","R$6,61 ","44,17%"
BRASKEM S.A  / 0035-10,Jamildo,20/02/2024,300 x 250,1087,3,"R$7,19 ","4,314","6,6145","R$6,61 ","67,99%"
BRASKEM S.A  / 0035-10,Jamildo,20/02/2024,970 x 250,15,0,"R$0,10 ","0,06","6,6667","R$6,61 ","86,67%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,300 x 250,8,0,"R$0,05 ","0,03","6,25","R$6,61 ","37,50%"
BRASKEM S.A  / 0035-10,Social 1,20/02/2024,300 x 250,85841,111,"R$567,41 ","340,446","6,61","R$6,61 ","55,39%"
BRASKEM S.A  / 0035-10,Social 1,20/02/2024,970 x 250,20,0,"R$0,13 ","0,078","6,5","R$6,61 ","70,00%"
BRASKEM S.A  / 0035-10,Blog do Torcedor,20/02/2024,300 x 250,913,4,"R$6,03 ","3,618","6,6046","R$6,61 ","55,15%"
BRASKEM S.A  / 0035-10,Blog do Torcedor,20/02/2024,970 x 250,5,0,"R$0,03 ","0,018","6,0","R$6,61 ","60,00%"
BRASKEM S.A  / 0035-10,JC HTML,20/02/2024,300 x 250,75,0,"R$0,50 ","0,3","6,6667","R$6,61 ","61,33%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,300 x 250,106,0,"R$0,70 ","0,42","6,6038","R$6,61 ","56,60%"
BRASKEM S.A  / 0035-10,Portal NE10,20/02/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0","R$6,61 ","100,00%"
BRASKEM S.A  / 0035-10,Rádio Jornal,20/02/2024,300 x 250,138,0,"R$0,91 ","0,546","6,5942","R$6,61 ","40,58%"
BRASKEM S.A  / 0035-10,Rádio Jornal,20/02/2024,970 x 250,1,0,"R$0,01 ","0,006","10,0","R$6,61 ","0,00%"
BRASKEM S.A  / 0035-10,TV Jornal,20/02/2024,300 x 250,610,0,"R$4,03 ","2,418","6,6066","R$6,61 ","67,21%"
Banco do Brasil/0001-91,Portal NE10,20/02/2024,480 x 360v,5,0,"R$0,25 ","0,15","50,0","R$49,20 ","100,00%"
Banco do Brasil/0001-91,Portal NE10,20/02/2024,480 x 360v,2,0,"R$0,10 ","0,06","50,0","R$49,20 ","100,00%"
Banco do Brasil/0001-91,Interior,20/02/2024,480 x 360v,2,0,"R$0,10 ","0,06","50,0","R$49,20 ","100,00%"
Banco do Brasil/0001-91,Jamildo,20/02/2024,480 x 360v,2605,13,"R$128,17 ","76,902","49,2015","R$49,20 ","89,33%"
Banco do Brasil/0001-91,Social 1,20/02/2024,480 x 360v,11819,77,"R$581,49 ","348,894","49,1996","R$49,20 ","90,67%"
Banco do Brasil/0001-91,Blog do Torcedor,20/02/2024,480 x 360v,2688,13,"R$132,25 ","79,35","49,2001","R$49,20 ","85,41%"
Banco do Brasil/0001-91,JC Online,20/02/2024,480 x 360v,1175,7,"R$57,81 ","34,686","49,2","R$49,20 ","90,81%"
Banco do Brasil/0001-91,Rádio Jornal,20/02/2024,480 x 360v,1,0,"R$0,05 ","0,03","50,0","R$49,20 ","100,00%"
Banco do Brasil/0001-91,TV Jornal,20/02/2024,480 x 360v,17,0,"R$0,84 ","0,504","49,4118","R$49,20 ","88,24%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,300 x 250,3008,5,"R$0,00 ","0,0","0,0","R$0,00 ","61,79%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,300 x 600,24,0,"R$0,00 ","0,0","0,0","R$0,00 ","83,33%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,320 x 50,3206,3,"R$0,00 ","0,0","0,0","R$0,00 ","86,44%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,728 x 90,42,0,"R$0,00 ","0,0","0,0","R$0,00 ","78,57%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,970 x 250,4,0,"R$0,00 ","0,0","0,0","R$0,00 ","125,00%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,Nativo,7,0,"R$0,00 ","0,0","0,0","R$0,00 ","57,14%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,320 x 50,2351,2,"R$0,00 ","0,0","0,0","R$0,00 ","98,17%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,728 x 90,784,0,"R$0,00 ","0,0","0,0","R$0,00 ","99,11%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,300 x 250,54,0,"R$0,00 ","0,0","0,0","R$0,00 ","51,85%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,320 x 50,5,0,"R$0,00 ","0,0","0,0","R$0,00 ","60,00%"
CAMPANHA INSTITUCIONAL CARUARU,Interior,20/02/2024,728 x 90,41,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,300 x 250,16,0,"R$0,00 ","0,0","0,0","R$0,00 ","43,75%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,300 x 600,4,0,"R$0,00 ","0,0","0,0","R$0,00 ","0,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,320 x 50,2,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,728 x 90,1,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,970 x 250,50,0,"R$0,00 ","0,0","0,0","R$0,00 ","66,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,970 x 90,2,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,Nativo,42,0,"R$0,00 ","0,0","0,0","R$0,00 ","61,90%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,320 x 50,1,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,728 x 90,275,0,"R$0,00 ","0,0","0,0","R$0,00 ","94,18%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,970 x 90,212,0,"R$0,00 ","0,0","0,0","R$0,00 ","96,70%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,970 x 250,1,0,"R$0,00 ","0,0","0,0","R$0,00 ","100,00%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,300 x 250,723,1,"R$0,00 ","0,0","0,0","R$0,00 ","69,11%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,300 x 600,237,0,"R$0,00 ","0,0","0,0","R$0,00 ","43,88%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,320 x 50,306,0,"R$0,00 ","0,0","0,0","R$0,00 ","76,80%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,60 x 60,7963,0,"R$0,00 ","0,0","0,0","R$0,00 ","62,60%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,728 x 90,17,0,"R$0,00 ","0,0","0,0","R$0,00 ","58,82%"
CAMPANHA INSTITUCIONAL RECIFE,Portal NE10,20/02/2024,970 x 250,698,0,"R$0,00 ","0,0","0,0","R$0,00 ","63,04%"
